symbol,timestamp,price,change,open,high,low,volume
AAPL,2026-04-21T05:38:25.001438,273.04998779296875,2.720001220703125,270.3299865722656,274.2799987792969,270.2900085449219,36472700
MSFT,2026-04-21T05:38:25.428699,418.07000732421875,-3.079986572265625,421.1499938964844,423.3299865722656,416.29998779296875,27501100
GOOGL,2026-04-21T05:38:25.750491,337.4200134277344,-3.339996337890625,340.760009765625,341.3999938964844,336.6099853515625,18757000
TSLA,2026-04-21T05:38:26.070878,392.5,-10.079986572265625,402.5799865722656,406.79998779296875,388.3299865722656,64464300
NVDA,2026-04-21T05:38:26.430078,202.05999755859375,2.0800018310546875,199.97999572753906,202.1699981689453,197.83999633789062,119047400
ETH-USD,2026-04-21T05:38:26.753866,2317.199951171875,2.78564453125,2314.414306640625,2324.49609375,2302.321533203125,18295801856
^NSEI,2026-04-22T05:37:19.362930,24433.400390625,-37.44921875,24470.849609375,24515.94921875,24352.900390625,0
^BSESN,2026-04-22T05:37:19.816671,78705.25,-314.09375,79019.34375,79031.03125,78442.296875,0
BTC-USD,2026-04-22T05:37:20.131692,78106.0,1764.2734375,76341.7265625,78282.2578125,76168.984375,42188775424
RELIANCE.NS,2026-04-22T05:37:20.629977,1363.300048828125,13.0,1350.300048828125,1364.4000244140625,1349.0999755859375,2903386
TCS.NS,2026-04-22T05:37:21.032305,2561.39990234375,-18.60009765625,2580.0,2580.0,2557.0,1572343
HDFCBANK.NS,2026-04-22T05:37:21.394785,804.7999877929688,-5.20001220703125,810.0,813.0499877929688,801.5,10446811
INFY.NS,2026-04-22T05:37:21.869352,1265.5,-29.5,1295.0,1297.699951171875,1262.0,10212093
AAPL,2026-04-22T05:37:22.383394,266.1700134277344,-5.329986572265625,271.5,272.79998779296875,265.3999938964844,50154100
MSFT,2026-04-22T05:37:22.733890,424.1600036621094,3.920013427734375,420.239990234375,427.17999267578125,417.20001220703125,31992100
GOOGL,2026-04-22T05:37:23.028056,332.2900085449219,-5.399993896484375,337.69000244140625,339.3399963378906,331.3500061035156,23091100
TSLA,2026-04-22T05:37:23.457051,386.4200134277344,-6.579986572265625,393.0,393.95001220703125,385.2200012207031,50345800
NVDA,2026-04-22T05:37:23.880000,199.8800048828125,-2.25,202.1300048828125,202.75,199.0,107561800
ETH-USD,2026-04-22T05:37:24.232962,2396.030029296875,68.419677734375,2327.6103515625,2398.32275390625,2315.122802734375,18906451968
^NSEI,2026-04-23T05:41:22.674087,24211.05078125,8.701171875,24202.349609375,24310.19921875,24134.80078125,0
^BSESN,2026-04-23T05:41:22.849464,77813.3671875,-170.2890625,77983.65625,78178.5390625,77693.0625,0
BTC-USD,2026-04-23T05:41:23.010189,77849.9375,-343.046875,78192.984375,78502.90625,77597.3203125,44356526080
RELIANCE.NS,2026-04-23T05:41:23.330767,1347.199951171875,1.199951171875,1346.0,1355.5,1344.0,5028860
TCS.NS,2026-04-23T05:41:23.610093,2552.5,23.5,2529.0,2559.5,2518.39990234375,948991
HDFCBANK.NS,2026-04-23T05:41:23.849717,791.2000122070312,-0.79998779296875,792.0,796.6500244140625,790.0,11977036
INFY.NS,2026-04-23T05:41:24.184477,1257.9000244140625,3.9000244140625,1254.0,1265.699951171875,1249.5999755859375,4842408
AAPL,2026-04-23T05:41:24.469493,273.1700134277344,5.350006103515625,267.82000732421875,273.739990234375,266.8699951171875,43195700
MSFT,2026-04-23T05:41:24.682515,432.9200134277344,6.730010986328125,426.19000244140625,433.70001220703125,423.6700134277344,29279800
GOOGL,2026-04-23T05:41:24.861863,339.32000732421875,2.300018310546875,337.0199890136719,339.82000732421875,335.1700134277344,20266500
TSLA,2026-04-23T05:41:25.045318,387.510009765625,-0.05999755859375,387.57000732421875,393.010009765625,385.29998779296875,58136500
NVDA,2026-04-23T05:41:25.265702,202.5,1.5099945068359375,200.99000549316406,202.5,199.0,107156200
ETH-USD,2026-04-23T05:41:25.529968,2343.89990234375,-31.215576171875,2375.115478515625,2378.58349609375,2336.185546875,21008572416
^NSEI,2026-04-24T05:53:58.845028,23930.05078125,-170.5,24100.55078125,24206.0,23903.25,0
^BSESN,2026-04-24T05:53:59.243284,76809.4765625,-674.3203125,77483.796875,77710.8203125,76758.0703125,0
BTC-USD,2026-04-24T05:53:59.542955,77875.1015625,-403.5546875,78278.65625,78494.1640625,77546.6015625,37714939904
RELIANCE.NS,2026-04-24T05:53:59.911231,1334.199951171875,-5.800048828125,1340.0,1345.9000244140625,1329.0999755859375,5011325
TCS.NS,2026-04-24T05:54:00.365007,2434.199951171875,-53.800048828125,2488.0,2505.0,2431.0,1966086
HDFCBANK.NS,2026-04-24T05:54:00.822188,784.5999755859375,7.29998779296875,777.2999877929688,787.0,777.0,13236177
INFY.NS,2026-04-24T05:54:01.262668,1178.800048828125,-21.199951171875,1200.0,1223.9000244140625,1175.0,18254582
AAPL,2026-04-24T05:54:01.628678,273.42999267578125,-1.6199951171875,275.04998779296875,275.7699890136719,271.6499938964844,33285900
MSFT,2026-04-24T05:54:02.026833,415.75,-4.1400146484375,419.8900146484375,423.6600036621094,411.4100036621094,38151200
GOOGL,2026-04-24T05:54:02.359621,338.8900146484375,-2.28997802734375,341.17999267578125,341.9599914550781,336.17999267578125,18586000
TSLA,2026-04-24T05:54:02.803171,373.7200012207031,-1.55999755859375,375.2799987792969,386.0,368.3900146484375,93683300
NVDA,2026-04-24T05:54:03.157187,199.63999938964844,-2.82000732421875,202.4600067138672,203.8300018310547,197.22000122070312,112939600
ETH-USD,2026-04-24T05:54:03.499767,2315.169921875,-16.3681640625,2331.5380859375,2336.3095703125,2302.93310546875,17708916736
^NSEI,2026-04-25T05:25:25.907648,23897.94921875,-202.6015625,24100.55078125,24206.0,23813.650390625,438400
^BSESN,2026-04-25T05:25:26.096670,76664.2109375,-819.5859375,77483.796875,77710.8203125,76403.8671875,14100
BTC-USD,2026-04-25T05:25:26.259612,77531.7578125,74.984375,77456.7734375,77712.8125,77337.4765625,30438266880
RELIANCE.NS,2026-04-25T05:25:26.522432,1327.800048828125,-12.199951171875,1340.0,1345.9000244140625,1325.0,11744802
TCS.NS,2026-04-25T05:25:26.743870,2396.89990234375,-91.10009765625,2488.0,2505.0,2388.800048828125,5107719
HDFCBANK.NS,2026-04-25T05:25:26.981395,784.8499755859375,7.54998779296875,777.2999877929688,787.5999755859375,777.0,27720358
INFY.NS,2026-04-25T05:25:27.284865,1154.5999755859375,-45.4000244140625,1200.0,1223.9000244140625,1152.199951171875,42078914
AAPL,2026-04-25T05:25:27.542064,271.05999755859375,-1.70001220703125,272.760009765625,273.05999755859375,269.6499938964844,38124500
MSFT,2026-04-25T05:25:27.775548,424.6199951171875,7.649993896484375,416.9700012207031,424.95001220703125,415.79998779296875,27413900
GOOGL,2026-04-25T05:25:27.952706,344.3999938964844,5.66998291015625,338.7300109863281,345.2699890136719,335.3900146484375,26400000
TSLA,2026-04-25T05:25:28.164644,376.29998779296875,2.79998779296875,373.5,382.760009765625,370.7300109863281,62753700
NVDA,2026-04-25T05:25:28.379364,208.27000427246094,8.30999755859375,199.9600067138672,210.9499969482422,199.80999755859375,213780100
ETH-USD,2026-04-25T05:25:28.598595,2315.0400390625,-0.727294921875,2315.767333984375,2320.77490234375,2312.727783203125,11948227584
^NSEI,2026-04-26T05:54:55.307979,23897.94921875,-202.6015625,24100.55078125,24206.0,23813.650390625,438400
^BSESN,2026-04-26T05:54:55.595700,76664.2109375,-819.5859375,77483.796875,77710.8203125,76403.8671875,14100
BTC-USD,2026-04-26T05:54:55.791122,78029.5703125,397.5,77632.0703125,78140.90625,77361.296875,16497171456
RELIANCE.NS,2026-04-26T05:54:56.038937,1327.800048828125,-12.199951171875,1340.0,1345.9000244140625,1325.0,11744802
TCS.NS,2026-04-26T05:54:56.320370,2396.89990234375,-91.10009765625,2488.0,2505.0,2388.800048828125,5107719
HDFCBANK.NS,2026-04-26T05:54:56.723564,784.8499755859375,7.54998779296875,777.2999877929688,787.5999755859375,777.0,27720358
INFY.NS,2026-04-26T05:54:57.010312,1154.5999755859375,-45.4000244140625,1200.0,1223.9000244140625,1152.199951171875,42078914
AAPL,2026-04-26T05:54:57.299460,271.05999755859375,-1.70001220703125,272.760009765625,273.05999755859375,269.6499938964844,38124500
MSFT,2026-04-26T05:54:57.554081,424.6199951171875,7.649993896484375,416.9700012207031,424.95001220703125,415.79998779296875,27413900
GOOGL,2026-04-26T05:54:57.745685,344.3999938964844,5.66998291015625,338.7300109863281,345.2699890136719,335.3900146484375,26400000
TSLA,2026-04-26T05:54:57.928151,376.29998779296875,2.79998779296875,373.5,382.760009765625,370.7300109863281,62753700
NVDA,2026-04-26T05:54:58.216305,208.27000427246094,8.30999755859375,199.9600067138672,210.9499969482422,199.80999755859375,213780100
ETH-USD,2026-04-26T05:54:58.429176,2328.530029296875,9.18310546875,2319.346923828125,2331.703125,2308.4990234375,7132028928
^NSEI,2026-04-27T06:13:29.199519,24000.94921875,55.5,23945.44921875,24107.599609375,23936.19921875,0
^BSESN,2026-04-27T06:13:29.397021,77103.078125,247.03125,76856.046875,77341.53125,76754.203125,0
BTC-USD,2026-04-27T06:13:29.560864,77732.7265625,-938.125,78670.8515625,79420.2734375,77754.8984375,28931684352
RELIANCE.NS,2026-04-27T06:13:29.801446,1335.4000244140625,22.4000244140625,1313.0,1345.199951171875,1311.0,10081581
TCS.NS,2026-04-27T06:13:30.026237,2438.39990234375,41.5,2396.89990234375,2446.0,2396.89990234375,2334402
HDFCBANK.NS,2026-04-27T06:13:30.296185,786.0499877929688,-1.45001220703125,787.5,793.0,785.1500244140625,7973224
INFY.NS,2026-04-27T06:13:30.545632,1173.4000244140625,18.800048828125,1154.5999755859375,1179.9000244140625,1154.5,8440169
AAPL,2026-04-27T06:13:30.789879,271.05999755859375,-1.70001220703125,272.760009765625,273.05999755859375,269.6499938964844,38124500
MSFT,2026-04-27T06:13:31.100258,424.6199951171875,7.649993896484375,416.9700012207031,424.95001220703125,415.79998779296875,27413900
GOOGL,2026-04-27T06:13:31.361763,344.3999938964844,5.66998291015625,338.7300109863281,345.2699890136719,335.3900146484375,26400000
TSLA,2026-04-27T06:13:31.751597,376.29998779296875,2.79998779296875,373.5,382.760009765625,370.7300109863281,62753700
NVDA,2026-04-27T06:13:32.054834,208.27000427246094,8.30999755859375,199.9600067138672,210.9499969482422,199.80999755859375,213780100
ETH-USD,2026-04-27T06:13:32.329292,2321.89990234375,-48.4169921875,2370.31689453125,2399.44287109375,2321.12939453125,14265505792
^NSEI,2026-04-28T06:17:01.180278,24083.19921875,33.298828125,24049.900390625,24181.80078125,23999.25,0
^BSESN,2026-04-28T06:17:01.425928,77087.703125,-7.0859375,77094.7890625,77493.53125,76973.5390625,0
BTC-USD,2026-04-28T06:17:01.625510,76996.421875,-371.859375,77368.28125,77423.171875,76696.8125,32510547968
RELIANCE.NS,2026-04-28T06:17:01.848360,1382.0999755859375,24.0999755859375,1358.0,1387.800048828125,1357.0,14477657
TCS.NS,2026-04-28T06:17:02.058496,2466.89990234375,22.89990234375,2444.0,2487.0,2437.89990234375,1575889
HDFCBANK.NS,2026-04-28T06:17:02.366322,787.5,2.5,785.0,794.5,783.2999877929688,11569380
INFY.NS,2026-04-28T06:17:02.678207,1158.5,-4.199951171875,1162.699951171875,1169.4000244140625,1153.0,4625281
AAPL,2026-04-28T06:17:03.129300,267.6099853515625,1.519989013671875,266.0899963378906,268.3599853515625,265.07000732421875,41407600
MSFT,2026-04-28T06:17:03.424376,424.82000732421875,2.44000244140625,422.3800048828125,427.1099853515625,417.07000732421875,30817600
GOOGL,2026-04-28T06:17:03.688628,350.3399963378906,4.3599853515625,345.9800109863281,353.17999267578125,342.7300109863281,28530600
TSLA,2026-04-28T06:17:03.896792,378.6700134277344,6.58001708984375,372.0899963378906,380.7799987792969,364.0199890136719,66583400
NVDA,2026-04-28T06:17:04.191119,216.61000061035156,6.9600067138671875,209.64999389648438,216.8300018310547,207.3800048828125,185608200
ETH-USD,2026-04-28T06:17:04.439748,2290.0,-13.329345703125,2303.329345703125,2309.231201171875,2283.135498046875,14485688320
^NSEI,2026-04-29T06:11:07.708541,24277.150390625,180.25,24096.900390625,24298.94921875,24059.94921875,0
^BSESN,2026-04-29T06:11:07.902099,77787.2734375,541.4453125,77245.828125,77879.6796875,77136.203125,0
BTC-USD,2026-04-29T06:11:08.118134,77273.0390625,932.65625,76340.3828125,77312.6640625,76239.609375,33421770752
RELIANCE.NS,2026-04-29T06:11:08.428447,1421.699951171875,29.699951171875,1392.0,1427.699951171875,1391.300048828125,11050799
TCS.NS,2026-04-29T06:11:08.711592,2476.10009765625,25.10009765625,2451.0,2485.800048828125,2447.60009765625,1188545
HDFCBANK.NS,2026-04-29T06:11:08.975029,786.2000122070312,0.70001220703125,785.5,790.0,780.25,9792736
INFY.NS,2026-04-29T06:11:09.320004,1172.699951171875,14.199951171875,1158.5,1177.9000244140625,1156.800048828125,3989056
AAPL,2026-04-29T06:11:09.674305,270.7099914550781,-1.6300048828125,272.3399963378906,273.2300109863281,268.6600036621094,39978600
MSFT,2026-04-29T06:11:09.927726,429.25,4.67999267578125,424.57000732421875,429.9200134277344,421.8999938964844,30373200
GOOGL,2026-04-29T06:11:10.147299,349.7799987792969,1.230010986328125,348.54998779296875,352.4200134277344,346.1199951171875,27776500
TSLA,2026-04-29T06:11:10.350382,376.0199890136719,1.339996337890625,374.67999267578125,382.2900085449219,372.5400085449219,50698300
NVDA,2026-04-29T06:11:10.572210,213.1699981689453,3.67999267578125,209.49000549316406,214.72999572753906,208.1999969482422,179828800
ETH-USD,2026-04-29T06:11:10.780306,2334.56005859375,45.356201171875,2289.203857421875,2335.100830078125,2281.736328125,14820404224
^NSEI,2026-04-30T06:15:17.181343,23834.05078125,-162.8984375,23996.94921875,24019.150390625,23796.849609375,0
^BSESN,2026-04-30T06:15:17.398912,76373.796875,-640.4140625,77014.2109375,77014.2109375,76258.859375,0
BTC-USD,2026-04-30T06:15:17.567466,75565.90625,-186.21875,75752.125,76357.734375,75397.875,40755359744
RELIANCE.NS,2026-04-30T06:15:17.869315,1403.800048828125,-5.199951171875,1409.0,1415.9000244140625,1393.0999755859375,10612258
TCS.NS,2026-04-30T06:15:18.143516,2441.39990234375,-37.60009765625,2479.0,2479.0,2438.0,1282956
HDFCBANK.NS,2026-04-30T06:15:18.411618,767.25,-2.75,770.0,772.25,762.25,18001370
INFY.NS,2026-04-30T06:15:18.632466,1168.0,0.5,1167.5,1175.0,1159.5999755859375,3242647
AAPL,2026-04-30T06:15:18.954150,270.1700134277344,2.620025634765625,267.54998779296875,271.0400085449219,267.0400085449219,29830500
MSFT,2026-04-30T06:15:19.167033,424.4599914550781,-0.1199951171875,424.5799865722656,426.82000732421875,420.2900085449219,36777600
GOOGL,2026-04-30T06:15:19.391673,349.94000244140625,2.3699951171875,347.57000732421875,355.7900085449219,344.2099914550781,34856900
TSLA,2026-04-30T06:15:19.570739,372.79998779296875,-2.600006103515625,375.3999938964844,376.3999938964844,370.0400085449219,45161700
NVDA,2026-04-30T06:15:19.775773,209.25,-3.4499969482421875,212.6999969482422,212.72000122070312,207.5800018310547,121737500
ETH-USD,2026-04-30T06:15:19.973132,2243.2900390625,-9.156494140625,2252.446533203125,2274.84033203125,2235.7509765625,20673601536
^NSEI,2026-05-01T06:25:17.415197,23997.55078125,0.6015625,23996.94921875,24087.44921875,23796.849609375,0
^BSESN,2026-05-01T06:25:17.791499,76913.5,-100.7109375,77014.2109375,77254.328125,76258.859375,0
BTC-USD,2026-05-01T06:25:18.105584,77136.5234375,829.96875,76306.5546875,77310.4765625,76306.5546875,29642571776
RELIANCE.NS,2026-05-01T06:25:18.477143,1436.0,27.0,1409.0,1437.0,1393.0999755859375,30956783
TCS.NS,2026-05-01T06:25:18.820270,2474.800048828125,-4.199951171875,2479.0,2491.0,2438.0,3970110
HDFCBANK.NS,2026-05-01T06:25:19.115214,774.75,4.75,770.0,778.7999877929688,762.25,47997131
INFY.NS,2026-05-01T06:25:19.486466,1182.5999755859375,15.0999755859375,1167.5,1189.800048828125,1159.5999755859375,12204863
AAPL,2026-05-01T06:25:19.891236,271.3500061035156,0.850006103515625,270.5,276.0,268.1400146484375,90134300
MSFT,2026-05-01T06:25:20.178774,407.7799987792969,-3.029998779296875,410.80999755859375,414.4200134277344,398.010009765625,70783800
GOOGL,2026-05-01T06:25:20.404579,384.79998779296875,10.72998046875,374.07000732421875,385.8399963378906,365.82000732421875,71949900
TSLA,2026-05-01T06:25:20.686095,381.6300048828125,8.8800048828125,372.75,384.75,368.1700134277344,50941500
NVDA,2026-05-01T06:25:20.997275,199.57000732421875,-10.3599853515625,209.92999267578125,210.3000030517578,198.6999969482422,224690300
ETH-USD,2026-05-01T06:25:21.226654,2284.9599609375,28.573974609375,2256.385986328125,2288.46826171875,2256.385986328125,11116496896
^NSEI,2026-05-02T05:52:24.143753,23997.55078125,0.6015625,23996.94921875,24087.44921875,23796.849609375,0
^BSESN,2026-05-02T05:52:24.492763,76913.5,-100.7109375,77014.2109375,77254.328125,76258.859375,0
BTC-USD,2026-05-02T05:52:24.673529,78213.2890625,-1.6640625,78214.953125,78430.2421875,78045.3046875,36437721088
RELIANCE.NS,2026-05-02T05:52:24.932122,1436.0,27.0,1409.0,1437.0,1393.0999755859375,30956783
TCS.NS,2026-05-02T05:52:25.209237,2474.800048828125,-4.199951171875,2479.0,2491.0,2438.0,3970110
HDFCBANK.NS,2026-05-02T05:52:25.527201,774.75,4.75,770.0,778.7999877929688,762.25,47997131
INFY.NS,2026-05-02T05:52:25.801695,1182.5999755859375,15.0999755859375,1167.5,1189.800048828125,1159.5999755859375,12204863
AAPL,2026-05-02T05:52:26.111757,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-02T05:52:26.359440,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-02T05:52:26.553295,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-02T05:52:26.751125,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-02T05:52:26.984869,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
ETH-USD,2026-05-02T05:52:27.195307,2300.0,4.85693359375,2295.14306640625,2305.944091796875,2293.038330078125,12109589504
^NSEI,2026-05-02T13:25:29.958689,23997.55078125,0.6015625,23996.94921875,24087.44921875,23796.849609375,0
^BSESN,2026-05-02T13:25:30.155835,76913.5,-100.7109375,77014.2109375,77254.328125,76258.859375,0
BTC-USD,2026-05-02T13:25:30.308736,78301.890625,86.9375,78214.953125,78430.2421875,78045.3046875,28388329472
RELIANCE.NS,2026-05-02T13:25:30.615048,1436.0,27.0,1409.0,1437.0,1393.0999755859375,30956783
TCS.NS,2026-05-02T13:25:30.984036,2474.800048828125,-4.199951171875,2479.0,2491.0,2438.0,3970110
HDFCBANK.NS,2026-05-02T13:25:31.251767,774.75,4.75,770.0,778.7999877929688,762.25,47997131
INFY.NS,2026-05-02T13:25:31.516431,1182.5999755859375,15.0999755859375,1167.5,1189.800048828125,1159.5999755859375,12204863
AAPL,2026-05-02T13:25:31.832794,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-02T13:25:32.101009,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-02T13:25:32.357614,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-02T13:25:32.653003,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-02T13:25:32.873682,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
