source_ticker,category,collected_at,title,summary,published,provider
^GSPC,business,2026-05-07T12:13:41.535211,Unity Software (U) is Leveraging AI for a Competitive Edge in Gaming,"White Falcon Capital Management, an investment fund manager, released its first-quarter 2025 investor letter. In the tough and volatile first quarter, White Falcon delivered a net return of -6.1%, vs. the S&P 500 TR’s (CAD) -3.1%, MSCI AC TR’s (CAD) -0.6%, and the S&P TSX TR’s 4.0% returns. A copy of the letter is available […]",2026-05-07T12:02:57Z,Insider Monkey
^IXIC,business,2026-05-07T12:13:41.663285,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T12:13:41.793360,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T12:13:41.793372,Assessing Wheaton Precious Metals (TSX:WPM) Valuation After Strong Recent Share Price Momentum,"Recent performance snapshot for Wheaton Precious Metals Wheaton Precious Metals (TSX:WPM) has drawn investor attention after a 7.5% one day move, capping a week where the stock returned about 7.4% while showing mixed performance over the past month and past 3 months. See our latest analysis for Wheaton Precious Metals. That 7.5% one day share price move comes on top of a year to date share price return of 13.3%, while the 1 year total shareholder return of 57.2% points to momentum that has...",2026-05-07T11:25:43Z,Simply Wall St.
GC=F,business,2026-05-07T12:13:41.793375,A Look At OR Royalties (TSX:OR) Valuation After Record Earnings And An 18% Dividend Hike,"OR Royalties (TSX:OR) is back in focus after reporting record first quarter earnings, supported by higher sales, stronger operating cash flow, an 18% dividend increase, and new royalty and asset acquisitions. See our latest analysis for OR Royalties. The earnings surprise and 18% dividend increase arrived alongside a 1-day share price return of 7.38% and a year to date share price return of 9.15%. The 1-year total shareholder return of 60.30% suggests momentum has been strong over a longer...",2026-05-07T11:23:48Z,Simply Wall St.
CL=F,business,2026-05-07T12:13:41.953586,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T12:13:41.953598,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T12:13:41.953601,BKV (NYSE:BKV) Reports Strong Q1 CY2026,"Natural gas producer BKV (NYSE:BKV) reported revenue ahead of Wall Street’s expectations in Q1 CY2026, with sales up 449% year on year to $432.8 million. Its GAAP profit of $0.42 per share was 17.5% above analysts’ consensus estimates.",2026-05-07T12:07:23Z,StockStory
^DJI,business,2026-05-07T12:13:52.390163,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T11:59:56Z,Investor's Business Daily
^DJI,business,2026-05-07T12:13:52.390175,Dow Jones set for flat start as market await Iran response to US peace deal,"US stocks are tipped to open modestly positively on Thursday as markets await a response from Tehran to Washington's proposed peace plan. Dow Jones futures were up 0.1% while S&P 500 and Nasdaq 100 futures hovered just above flat, paring earlier pre-market gains. The muted tone follows...",2026-05-07T11:59:00Z,Proactive
^DJI,business,2026-05-07T12:13:52.390178,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,2026-05-07T11:30:13Z,MT Newswires
^GSPC,business,2026-05-07T12:13:52.556896,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T12:13:52.556909,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T12:13:52.556911,Unity Software (U) is Leveraging AI for a Competitive Edge in Gaming,"White Falcon Capital Management, an investment fund manager, released its first-quarter 2025 investor letter. In the tough and volatile first quarter, White Falcon delivered a net return of -6.1%, vs. the S&P 500 TR’s (CAD) -3.1%, MSCI AC TR’s (CAD) -0.6%, and the S&P TSX TR’s 4.0% returns. A copy of the letter is available […]",2026-05-07T12:02:57Z,Insider Monkey
^IXIC,business,2026-05-07T12:13:52.689313,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T12:13:52.820081,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T12:13:52.820094,Assessing Wheaton Precious Metals (TSX:WPM) Valuation After Strong Recent Share Price Momentum,"Recent performance snapshot for Wheaton Precious Metals Wheaton Precious Metals (TSX:WPM) has drawn investor attention after a 7.5% one day move, capping a week where the stock returned about 7.4% while showing mixed performance over the past month and past 3 months. See our latest analysis for Wheaton Precious Metals. That 7.5% one day share price move comes on top of a year to date share price return of 13.3%, while the 1 year total shareholder return of 57.2% points to momentum that has...",2026-05-07T11:25:43Z,Simply Wall St.
GC=F,business,2026-05-07T12:13:52.820096,A Look At OR Royalties (TSX:OR) Valuation After Record Earnings And An 18% Dividend Hike,"OR Royalties (TSX:OR) is back in focus after reporting record first quarter earnings, supported by higher sales, stronger operating cash flow, an 18% dividend increase, and new royalty and asset acquisitions. See our latest analysis for OR Royalties. The earnings surprise and 18% dividend increase arrived alongside a 1-day share price return of 7.38% and a year to date share price return of 9.15%. The 1-year total shareholder return of 60.30% suggests momentum has been strong over a longer...",2026-05-07T11:23:48Z,Simply Wall St.
CL=F,business,2026-05-07T12:13:52.957927,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T12:13:52.957940,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T12:13:52.957943,BKV (NYSE:BKV) Reports Strong Q1 CY2026,"Natural gas producer BKV (NYSE:BKV) reported revenue ahead of Wall Street’s expectations in Q1 CY2026, with sales up 449% year on year to $432.8 million. Its GAAP profit of $0.42 per share was 17.5% above analysts’ consensus estimates.",2026-05-07T12:07:23Z,StockStory
^DJI,business,2026-05-07T12:14:03.345896,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T11:59:56Z,Investor's Business Daily
^DJI,business,2026-05-07T12:14:03.345908,Dow Jones set for flat start as market await Iran response to US peace deal,"US stocks are tipped to open modestly positively on Thursday as markets await a response from Tehran to Washington's proposed peace plan. Dow Jones futures were up 0.1% while S&P 500 and Nasdaq 100 futures hovered just above flat, paring earlier pre-market gains. The muted tone follows...",2026-05-07T11:59:00Z,Proactive
^DJI,business,2026-05-07T12:14:03.345911,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,2026-05-07T11:30:13Z,MT Newswires
^GSPC,business,2026-05-07T12:14:03.486875,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:03.486887,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:03.486890,Unity Software (U) is Leveraging AI for a Competitive Edge in Gaming,"White Falcon Capital Management, an investment fund manager, released its first-quarter 2025 investor letter. In the tough and volatile first quarter, White Falcon delivered a net return of -6.1%, vs. the S&P 500 TR’s (CAD) -3.1%, MSCI AC TR’s (CAD) -0.6%, and the S&P TSX TR’s 4.0% returns. A copy of the letter is available […]",2026-05-07T12:02:57Z,Insider Monkey
^IXIC,business,2026-05-07T12:14:03.619442,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T12:14:03.773241,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T12:14:03.773254,Assessing Wheaton Precious Metals (TSX:WPM) Valuation After Strong Recent Share Price Momentum,"Recent performance snapshot for Wheaton Precious Metals Wheaton Precious Metals (TSX:WPM) has drawn investor attention after a 7.5% one day move, capping a week where the stock returned about 7.4% while showing mixed performance over the past month and past 3 months. See our latest analysis for Wheaton Precious Metals. That 7.5% one day share price move comes on top of a year to date share price return of 13.3%, while the 1 year total shareholder return of 57.2% points to momentum that has...",2026-05-07T11:25:43Z,Simply Wall St.
GC=F,business,2026-05-07T12:14:03.773256,A Look At OR Royalties (TSX:OR) Valuation After Record Earnings And An 18% Dividend Hike,"OR Royalties (TSX:OR) is back in focus after reporting record first quarter earnings, supported by higher sales, stronger operating cash flow, an 18% dividend increase, and new royalty and asset acquisitions. See our latest analysis for OR Royalties. The earnings surprise and 18% dividend increase arrived alongside a 1-day share price return of 7.38% and a year to date share price return of 9.15%. The 1-year total shareholder return of 60.30% suggests momentum has been strong over a longer...",2026-05-07T11:23:48Z,Simply Wall St.
CL=F,business,2026-05-07T12:14:03.903346,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T12:14:03.903358,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T12:14:03.903361,BKV (NYSE:BKV) Reports Strong Q1 CY2026,"Natural gas producer BKV (NYSE:BKV) reported revenue ahead of Wall Street’s expectations in Q1 CY2026, with sales up 449% year on year to $432.8 million. Its GAAP profit of $0.42 per share was 17.5% above analysts’ consensus estimates.",2026-05-07T12:07:23Z,StockStory
^DJI,business,2026-05-07T12:14:14.338918,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T11:59:56Z,Investor's Business Daily
^DJI,business,2026-05-07T12:14:14.338931,Dow Jones set for flat start as market await Iran response to US peace deal,"US stocks are tipped to open modestly positively on Thursday as markets await a response from Tehran to Washington's proposed peace plan. Dow Jones futures were up 0.1% while S&P 500 and Nasdaq 100 futures hovered just above flat, paring earlier pre-market gains. The muted tone follows...",2026-05-07T11:59:00Z,Proactive
^DJI,business,2026-05-07T12:14:14.338933,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,2026-05-07T11:30:13Z,MT Newswires
^GSPC,business,2026-05-07T12:14:14.499516,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:14.499528,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:14.499531,Unity Software (U) is Leveraging AI for a Competitive Edge in Gaming,"White Falcon Capital Management, an investment fund manager, released its first-quarter 2025 investor letter. In the tough and volatile first quarter, White Falcon delivered a net return of -6.1%, vs. the S&P 500 TR’s (CAD) -3.1%, MSCI AC TR’s (CAD) -0.6%, and the S&P TSX TR’s 4.0% returns. A copy of the letter is available […]",2026-05-07T12:02:57Z,Insider Monkey
^IXIC,business,2026-05-07T12:14:14.632740,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T12:14:14.762433,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T12:14:14.762446,Assessing Wheaton Precious Metals (TSX:WPM) Valuation After Strong Recent Share Price Momentum,"Recent performance snapshot for Wheaton Precious Metals Wheaton Precious Metals (TSX:WPM) has drawn investor attention after a 7.5% one day move, capping a week where the stock returned about 7.4% while showing mixed performance over the past month and past 3 months. See our latest analysis for Wheaton Precious Metals. That 7.5% one day share price move comes on top of a year to date share price return of 13.3%, while the 1 year total shareholder return of 57.2% points to momentum that has...",2026-05-07T11:25:43Z,Simply Wall St.
GC=F,business,2026-05-07T12:14:14.762449,A Look At OR Royalties (TSX:OR) Valuation After Record Earnings And An 18% Dividend Hike,"OR Royalties (TSX:OR) is back in focus after reporting record first quarter earnings, supported by higher sales, stronger operating cash flow, an 18% dividend increase, and new royalty and asset acquisitions. See our latest analysis for OR Royalties. The earnings surprise and 18% dividend increase arrived alongside a 1-day share price return of 7.38% and a year to date share price return of 9.15%. The 1-year total shareholder return of 60.30% suggests momentum has been strong over a longer...",2026-05-07T11:23:48Z,Simply Wall St.
CL=F,business,2026-05-07T12:14:14.899621,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T12:14:14.899653,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T12:14:14.899656,BKV (NYSE:BKV) Reports Strong Q1 CY2026,"Natural gas producer BKV (NYSE:BKV) reported revenue ahead of Wall Street’s expectations in Q1 CY2026, with sales up 449% year on year to $432.8 million. Its GAAP profit of $0.42 per share was 17.5% above analysts’ consensus estimates.",2026-05-07T12:07:23Z,StockStory
^DJI,business,2026-05-07T12:14:25.485487,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T12:09:46Z,Investor's Business Daily
^DJI,business,2026-05-07T12:14:25.485499,Dow Jones set for flat start as market await Iran response to US peace deal,"US stocks are tipped to open modestly positively on Thursday as markets await a response from Tehran to Washington's proposed peace plan. Dow Jones futures were up 0.1% while S&P 500 and Nasdaq 100 futures hovered just above flat, paring earlier pre-market gains. The muted tone follows...",2026-05-07T11:59:00Z,Proactive
^DJI,business,2026-05-07T12:14:25.485502,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,2026-05-07T11:30:13Z,MT Newswires
^GSPC,business,2026-05-07T12:14:25.651711,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:25.651724,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:25.651727,Unity Software (U) is Leveraging AI for a Competitive Edge in Gaming,"White Falcon Capital Management, an investment fund manager, released its first-quarter 2025 investor letter. In the tough and volatile first quarter, White Falcon delivered a net return of -6.1%, vs. the S&P 500 TR’s (CAD) -3.1%, MSCI AC TR’s (CAD) -0.6%, and the S&P TSX TR’s 4.0% returns. A copy of the letter is available […]",2026-05-07T12:02:57Z,Insider Monkey
^IXIC,business,2026-05-07T12:14:25.929834,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T12:14:26.074699,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T12:14:26.074712,Assessing Wheaton Precious Metals (TSX:WPM) Valuation After Strong Recent Share Price Momentum,"Recent performance snapshot for Wheaton Precious Metals Wheaton Precious Metals (TSX:WPM) has drawn investor attention after a 7.5% one day move, capping a week where the stock returned about 7.4% while showing mixed performance over the past month and past 3 months. See our latest analysis for Wheaton Precious Metals. That 7.5% one day share price move comes on top of a year to date share price return of 13.3%, while the 1 year total shareholder return of 57.2% points to momentum that has...",2026-05-07T11:25:43Z,Simply Wall St.
GC=F,business,2026-05-07T12:14:26.074715,A Look At OR Royalties (TSX:OR) Valuation After Record Earnings And An 18% Dividend Hike,"OR Royalties (TSX:OR) is back in focus after reporting record first quarter earnings, supported by higher sales, stronger operating cash flow, an 18% dividend increase, and new royalty and asset acquisitions. See our latest analysis for OR Royalties. The earnings surprise and 18% dividend increase arrived alongside a 1-day share price return of 7.38% and a year to date share price return of 9.15%. The 1-year total shareholder return of 60.30% suggests momentum has been strong over a longer...",2026-05-07T11:23:48Z,Simply Wall St.
CL=F,business,2026-05-07T12:14:26.213901,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T12:14:26.213913,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T12:14:26.213916,BKV (NYSE:BKV) Reports Strong Q1 CY2026,"Natural gas producer BKV (NYSE:BKV) reported revenue ahead of Wall Street’s expectations in Q1 CY2026, with sales up 449% year on year to $432.8 million. Its GAAP profit of $0.42 per share was 17.5% above analysts’ consensus estimates.",2026-05-07T12:07:23Z,StockStory
^DJI,business,2026-05-07T12:14:36.932770,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T12:09:46Z,Investor's Business Daily
^DJI,business,2026-05-07T12:14:36.932783,Dow Jones set for flat start as market await Iran response to US peace deal,"US stocks are tipped to open modestly positively on Thursday as markets await a response from Tehran to Washington's proposed peace plan. Dow Jones futures were up 0.1% while S&P 500 and Nasdaq 100 futures hovered just above flat, paring earlier pre-market gains. The muted tone follows...",2026-05-07T11:59:00Z,Proactive
^DJI,business,2026-05-07T12:14:36.932786,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,2026-05-07T11:30:13Z,MT Newswires
^GSPC,business,2026-05-07T12:14:37.061609,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:37.061622,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:37.061624,Unity Software (U) is Leveraging AI for a Competitive Edge in Gaming,"White Falcon Capital Management, an investment fund manager, released its first-quarter 2025 investor letter. In the tough and volatile first quarter, White Falcon delivered a net return of -6.1%, vs. the S&P 500 TR’s (CAD) -3.1%, MSCI AC TR’s (CAD) -0.6%, and the S&P TSX TR’s 4.0% returns. A copy of the letter is available […]",2026-05-07T12:02:57Z,Insider Monkey
^IXIC,business,2026-05-07T12:14:37.221021,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T12:14:37.350492,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T12:14:37.350503,Assessing Wheaton Precious Metals (TSX:WPM) Valuation After Strong Recent Share Price Momentum,"Recent performance snapshot for Wheaton Precious Metals Wheaton Precious Metals (TSX:WPM) has drawn investor attention after a 7.5% one day move, capping a week where the stock returned about 7.4% while showing mixed performance over the past month and past 3 months. See our latest analysis for Wheaton Precious Metals. That 7.5% one day share price move comes on top of a year to date share price return of 13.3%, while the 1 year total shareholder return of 57.2% points to momentum that has...",2026-05-07T11:25:43Z,Simply Wall St.
GC=F,business,2026-05-07T12:14:37.350505,A Look At OR Royalties (TSX:OR) Valuation After Record Earnings And An 18% Dividend Hike,"OR Royalties (TSX:OR) is back in focus after reporting record first quarter earnings, supported by higher sales, stronger operating cash flow, an 18% dividend increase, and new royalty and asset acquisitions. See our latest analysis for OR Royalties. The earnings surprise and 18% dividend increase arrived alongside a 1-day share price return of 7.38% and a year to date share price return of 9.15%. The 1-year total shareholder return of 60.30% suggests momentum has been strong over a longer...",2026-05-07T11:23:48Z,Simply Wall St.
CL=F,business,2026-05-07T12:14:37.484304,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T12:14:37.484317,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T12:14:37.484320,BKV (NYSE:BKV) Reports Strong Q1 CY2026,"Natural gas producer BKV (NYSE:BKV) reported revenue ahead of Wall Street’s expectations in Q1 CY2026, with sales up 449% year on year to $432.8 million. Its GAAP profit of $0.42 per share was 17.5% above analysts’ consensus estimates.",2026-05-07T12:07:23Z,StockStory
^DJI,business,2026-05-07T12:14:47.918435,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T12:09:46Z,Investor's Business Daily
^DJI,business,2026-05-07T12:14:47.918448,Dow Jones set for flat start as market await Iran response to US peace deal,"US stocks are tipped to open modestly positively on Thursday as markets await a response from Tehran to Washington's proposed peace plan. Dow Jones futures were up 0.1% while S&P 500 and Nasdaq 100 futures hovered just above flat, paring earlier pre-market gains. The muted tone follows...",2026-05-07T11:59:00Z,Proactive
^DJI,business,2026-05-07T12:14:47.918451,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,2026-05-07T11:30:13Z,MT Newswires
^GSPC,business,2026-05-07T12:14:48.050070,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T12:14:48.050082,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
